image_name,target
ISIC_0052060,0.023192234586761395
ISIC_0052349,0.022710575322904356
ISIC_0058510,0.023119829368604725
ISIC_0073313,0.021822975323207337
ISIC_0073502,0.02400714759891965
ISIC_0074618,0.025538884730526602
ISIC_0076801,0.029754371838814332
ISIC_0077586,0.0335918111305266
ISIC_0082004,0.030428163247390887
ISIC_0082785,0.028095827927622708
ISIC_0085332,0.020188322467934092
ISIC_0087243,0.024828359300599193
ISIC_0088167,0.0223961076070182
ISIC_0089356,0.023889671764507705
ISIC_0090283,0.030921236373646743
ISIC_0092481,0.02177007248863039
ISIC_0095455,0.022411568090276224
ISIC_0095790,0.026182356909182126
ISIC_0097719,0.07994235461741728
ISIC_0099348,0.03555614423719334
ISIC_0101040,0.0273909874305266
ISIC_0101383,0.026022720029718043
ISIC_0105104,0.0799698032679341
ISIC_0108196,0.03221110937364674
ISIC_0112420,0.5928007704645076
ISIC_0114232,0.02074733816793409
ISIC_0115798,0.026156099270506286
ISIC_0116844,0.023712811768604725
ISIC_0126432,0.02681539202972582
ISIC_0131485,0.0199138621867614
ISIC_0131912,0.020648127367934088
ISIC_0131978,0.024067981753385776
ISIC_0139322,0.02800571259027622
ISIC_0142066,0.026653224915619854
ISIC_0143109,0.02793400243881434
ISIC_0148210,0.037364762022904355
ISIC_0148937,0.05660324987316622
ISIC_0150213,0.0224499451645077
ISIC_0152553,0.02314917935368662
ISIC_0153127,0.0239529496610184
ISIC_0154289,0.02507492849769662
ISIC_0155813,0.10229731452971805
ISIC_0155983,0.20932095434935719
ISIC_0157088,0.024429393122904357
ISIC_0158761,0.022739143177402263
ISIC_0161963,0.05444631899129617
ISIC_0165178,0.050456937894005315
ISIC_0165230,0.041977823315619854
ISIC_0165615,0.02016476111741727
ISIC_0165617,0.023881033522904358
ISIC_0165674,0.02155081036793409
ISIC_0165928,0.02583291773372115
ISIC_0166561,0.025226316738814338
ISIC_0168125,0.02503457236793409
ISIC_0169378,0.029934532665996633
ISIC_0169575,0.020055162368604725
ISIC_0169906,0.25618619645338575
ISIC_0171865,0.06197629217558414
ISIC_0172678,0.02454780870059919
ISIC_0174800,0.026214089688630385
ISIC_0175014,0.033382182107018196
ISIC_0175798,0.03765973946860472
ISIC_0176152,0.039568178329725825
ISIC_0177083,0.021421568967934092
ISIC_0178235,0.10968248565355468
ISIC_0178258,0.024813864722904356
ISIC_0178428,0.04878626768863039
ISIC_0178741,0.046945524014959425
ISIC_0180057,0.03006086078863039
ISIC_0182213,0.20362693235407286
ISIC_0183334,0.023365003410972897
ISIC_0183449,0.05122204757473715
ISIC_0183658,0.02539613252972582
ISIC_0183771,0.04899919310918213
ISIC_0186715,0.04616619169769662
ISIC_0187786,0.020341635867934093
ISIC_0188485,0.03355280252290435
ISIC_0191895,0.07238889970059918
ISIC_0192184,0.027196326761416742
ISIC_0192807,0.022520588632937648
ISIC_0193289,0.10545204845368662
ISIC_0194115,0.023410417717417278
ISIC_0195744,0.04398134476017723
ISIC_0195995,0.025109280622904354
ISIC_0196159,0.04562167832971804
ISIC_0196622,0.022060004829718045
ISIC_0196807,0.029679732161018404
ISIC_0197182,0.022262931205124414
ISIC_0197440,0.05775378868797147
ISIC_0197860,0.04934719522972582
ISIC_0198376,0.022027774365996636
ISIC_0198622,0.021990442523223633
ISIC_0199195,0.022385006653686618
ISIC_0199718,0.02256125552972582
ISIC_0199780,0.027513055771579552
ISIC_0200120,0.13122394021892775
ISIC_0204399,0.021979198270526676
ISIC_0204875,0.023854415070526675
ISIC_0205627,0.020881233047390882
ISIC_0206261,0.024543851629718044
ISIC_0206934,0.06650134130059919
ISIC_0207197,0.02995760669558713
ISIC_0208233,0.3915068445747372
ISIC_0209640,0.022147166380724302
ISIC_0210915,0.02561514398819572
ISIC_0212435,0.024409640429725817
ISIC_0212468,0.024358240080724305
ISIC_0213848,0.023977531349357185
ISIC_0216203,0.021839659665752145
ISIC_0216447,0.3953183150289501
ISIC_0220438,0.1671013127493572
ISIC_0220466,0.027375732764507704
ISIC_0223354,0.0225993410867614
ISIC_0223463,0.04256298121741728
ISIC_0223760,0.021015385315440036
ISIC_0224309,0.03330204379123347
ISIC_0225471,0.019876948377402264
ISIC_0225894,0.023824682922904353
ISIC_0226234,0.022112340147265038
ISIC_0227767,0.021436756817417274
ISIC_0228452,0.025513294815619855
ISIC_0229266,0.024416256629725814
ISIC_0230247,0.023128695688630393
ISIC_0230499,0.04005542476017723
ISIC_0231539,0.036672577915619856
ISIC_0231788,0.021291647665752148
ISIC_0232763,0.029722290609182123
ISIC_0235107,0.02187215302320734
ISIC_0235501,0.13538048019400528
ISIC_0235505,0.02564351282320734
ISIC_0235542,0.031215723029851122
ISIC_0238185,0.024108008147390884
ISIC_0238872,0.0376367460874278
ISIC_0239635,0.02755892516575215
ISIC_0240839,0.022953212747390886
ISIC_0241566,0.07147762343881432
ISIC_0243686,0.029032351790276224
ISIC_0243937,0.025088839565752145
ISIC_0244266,0.02771196176793409
ISIC_0244465,0.024638172274737153
ISIC_0244617,0.059618299459840055
ISIC_0244885,0.024092966747390886
ISIC_0245273,0.03667733637050629
ISIC_0246008,0.0232639911645077
ISIC_0246211,0.01984328709558713
ISIC_0248702,0.021112130190276218
ISIC_0251455,0.0872593685393369
ISIC_0251656,0.03166331632290436
ISIC_0252811,0.030585838847390884
ISIC_0254594,0.01889161576793409
ISIC_0255112,0.02366235486793409
ISIC_0256267,0.022435837622904353
ISIC_0258149,0.03351093557364674
ISIC_0258489,0.025040805147390884
ISIC_0258717,0.030252846914959424
ISIC_0259209,0.21314707691203677
ISIC_0259237,0.03104023156793409
ISIC_0261866,0.02450249999129617
ISIC_0261904,0.02097139406793409
ISIC_0261907,0.022584731868604727
ISIC_0262392,0.022791278890276222
ISIC_0262492,0.024989752847390884
ISIC_0263920,0.0228368240867614
ISIC_0265011,0.023043717528280626
ISIC_0267082,0.02414960146793409
ISIC_0268025,0.024862156900599192
ISIC_0268451,0.030550840000599197
ISIC_0269476,0.02358064857473715
ISIC_0270022,0.025948120953686614
ISIC_0270367,0.031402900415619855
ISIC_0271223,0.020234092717417274
ISIC_0272190,0.027748708868604727
ISIC_0273533,0.026986819160788315
ISIC_0274458,0.027689832637193344
ISIC_0274698,0.03209695473372114
ISIC_0274789,0.18458932357316624
ISIC_0276718,0.024428286677402263
ISIC_0280382,0.020506908265752147
ISIC_0280752,0.020900910260177225
ISIC_0280782,0.07898186025407289
ISIC_0280827,0.02680141952972582
ISIC_0281227,0.028573775853686614
ISIC_0282269,0.02718626110918212
ISIC_0282486,0.021470179297696616
ISIC_0282737,0.022669281938814335
ISIC_0284147,0.020019670102747876
ISIC_0284441,0.03159135700918213
ISIC_0284485,0.025566531861018402
ISIC_0285491,0.029158704961018404
ISIC_0285697,0.03280270978819573
ISIC_0286688,0.025344361838814337
ISIC_0287132,0.021138297968604728
ISIC_0287325,0.3772435987005992
ISIC_0288225,0.020984742998919656
ISIC_0290187,0.022379188250578063
ISIC_0291705,0.024978617800599193
ISIC_0292996,0.026184606053554656
ISIC_0294150,0.043887600730526596
ISIC_0296540,0.02638582809400531
ISIC_0297539,0.029564549404030638
ISIC_0297702,0.02260181799891965
ISIC_0298417,0.04302197612320734
ISIC_0299870,0.07154655791741728
ISIC_0300002,0.025536395667934093
ISIC_0301547,0.03277813537050629
ISIC_0301769,0.019918010960177222
ISIC_0304467,0.019541421812036736
ISIC_0304666,0.0244942843867614
ISIC_0304667,0.024069402417417275
ISIC_0306094,0.027677458565752145
ISIC_0307004,0.1086298655881957
ISIC_0307411,0.02045183102320734
ISIC_0309192,0.02725679474726503
ISIC_0309503,0.02914728283719334
ISIC_0310320,0.037295304129725815
ISIC_0311235,0.09458450496787386
ISIC_0311814,0.026328696749357186
ISIC_0312717,0.021110115017417275
ISIC_0313675,0.024019041115619855
ISIC_0317285,0.04287566145368662
ISIC_0318934,0.02115627953719334
ISIC_0319131,0.02131400519769662
ISIC_0319990,0.03152649759891966
ISIC_0320662,0.022165278347390883
ISIC_0321218,0.025532704708243623
ISIC_0321906,0.035587854652169244
ISIC_0321948,0.03845683915984005
ISIC_0322514,0.029630215733721148
ISIC_0327756,0.04582723549123347
ISIC_0328346,0.021641271586761397
ISIC_0328687,0.023744625315619855
ISIC_0328823,0.021774556365752144
ISIC_0329169,0.02139816625057806
ISIC_0329910,0.030115488727622704
ISIC_0330060,0.04022538596575215
ISIC_0330886,0.02885448156141674
ISIC_0332421,0.02995317840059919
ISIC_0332456,0.05123206680059919
ISIC_0334179,0.021358356605124414
ISIC_0335244,0.029576031208231594
ISIC_0335886,0.05771694318819573
ISIC_0336093,0.05307207662972582
ISIC_0338118,0.027826867067934094
ISIC_0338587,0.025149175532202174
ISIC_0339455,0.0353192046610184
ISIC_0340198,0.0238940229645077
ISIC_0340572,0.030354670817417273
ISIC_0341315,0.029431989473646746
ISIC_0343131,0.0290182417610184
